-5.000100000000000000e+04,-4.117100000000000000e+04,-2.348100000000000000e+04,-6.696000000000000000e+03
-5.671600000000000000e+04,-2.877600000000000000e+04,-1.580100000000000000e+04,-1.006100000000000000e+04
-4.954100000000000000e+04,-4.456600000000000000e+04,-2.299600000000000000e+04,-8.976000000000000000e+03
-5.169100000000000000e+04,-4.503600000000000000e+04,-2.057600000000000000e+04,-8.981000000000000000e+03
-5.100600000000000000e+04,-2.579100000000000000e+04,-2.308100000000000000e+04,-1.012100000000000000e+04
-5.516100000000000000e+04,-3.139100000000000000e+04,-2.373100000000000000e+04,-9.786000000000000000e+03
-5.298100000000000000e+04,-3.638600000000000000e+04,-2.348600000000000000e+04,-1.039100000000000000e+04
-5.360100000000000000e+04,-2.146100000000000000e+04,-2.053600000000000000e+04,-7.901000000000000000e+03
-5.422100000000000000e+04,-3.583100000000000000e+04,-1.895600000000000000e+04,-7.061000000000000000e+03
-5.319100000000000000e+04,-4.634100000000000000e+04,-2.272100000000000000e+04,-9.406000000000000000e+03
-5.224600000000000000e+04,-4.087600000000000000e+04,-1.905600000000000000e+04,-1.059600000000000000e+04
-5.285600000000000000e+04,-2.617600000000000000e+04,-1.952100000000000000e+04,-7.421000000000000000e+03
-5.160600000000000000e+04,-4.960600000000000000e+04,-2.316100000000000000e+04,-7.101000000000000000e+03
-5.395600000000000000e+04,-4.222100000000000000e+04,-2.219100000000000000e+04,-9.646000000000000000e+03
-5.117100000000000000e+04,-2.392600000000000000e+04,-1.984600000000000000e+04,-8.826000000000000000e+03
-5.447100000000000000e+04,-2.769100000000000000e+04,-2.140600000000000000e+04,-8.571000000000000000e+03
-5.152100000000000000e+04,-2.615600000000000000e+04,-2.274600000000000000e+04,-9.901000000000000000e+03
-4.384600000000000000e+04,-2.407600000000000000e+04,-2.136600000000000000e+04,-7.911000000000000000e+03
-5.265600000000000000e+04,-2.286100000000000000e+04,-2.211100000000000000e+04,-8.551000000000000000e+03
-4.926600000000000000e+04,-4.214100000000000000e+04,-2.019600000000000000e+04,-1.017100000000000000e+04
-5.489600000000000000e+04,-3.306600000000000000e+04,-2.111600000000000000e+04,-7.576000000000000000e+03
-5.432600000000000000e+04,-3.621100000000000000e+04,-2.158100000000000000e+04,-7.406000000000000000e+03
-5.058100000000000000e+04,-3.967100000000000000e+04,-1.955600000000000000e+04,-7.926000000000000000e+03
-4.962100000000000000e+04,-2.944600000000000000e+04,-2.451100000000000000e+04,-7.821000000000000000e+03
-5.111100000000000000e+04,-2.422100000000000000e+04,-1.993600000000000000e+04,-7.916000000000000000e+03
-5.386600000000000000e+04,-3.002100000000000000e+04,-1.551100000000000000e+04,-6.231000000000000000e+03
-5.641600000000000000e+04,-4.195100000000000000e+04,-2.072100000000000000e+04,-9.411000000000000000e+03
-5.289100000000000000e+04,-2.565600000000000000e+04,-1.978100000000000000e+04,-8.066000000000000000e+03
-5.554100000000000000e+04,-3.237100000000000000e+04,-2.434100000000000000e+04,-9.716000000000000000e+03
-5.939100000000000000e+04,-3.471100000000000000e+04,-2.155100000000000000e+04,-1.103600000000000000e+04
-5.184100000000000000e+04,-3.427600000000000000e+04,-2.003100000000000000e+04,-6.991000000000000000e+03
-5.435600000000000000e+04,-2.841600000000000000e+04,-2.149600000000000000e+04,-1.111600000000000000e+04
-5.362100000000000000e+04,-4.148100000000000000e+04,-2.216600000000000000e+04,-8.336000000000000000e+03
-5.058600000000000000e+04,-2.930600000000000000e+04,-2.113600000000000000e+04,-9.991000000000000000e+03
-5.347100000000000000e+04,-3.794100000000000000e+04,-1.773600000000000000e+04,-8.821000000000000000e+03
-5.413100000000000000e+04,-2.675100000000000000e+04,-2.157100000000000000e+04,-8.741000000000000000e+03
-6.179600000000000000e+04,-3.018600000000000000e+04,-2.188100000000000000e+04,-1.001100000000000000e+04
-5.528600000000000000e+04,-2.331100000000000000e+04,-2.050100000000000000e+04,-9.146000000000000000e+03
-6.483100000000000000e+04,-3.086100000000000000e+04,-2.290600000000000000e+04,-8.071000000000000000e+03
-5.333100000000000000e+04,-4.304600000000000000e+04,-2.044600000000000000e+04,-8.656000000000000000e+03
-5.461100000000000000e+04,-3.022100000000000000e+04,-2.136600000000000000e+04,-7.106000000000000000e+03
-5.553100000000000000e+04,-2.678600000000000000e+04,-2.415600000000000000e+04,-1.039600000000000000e+04
-6.095600000000000000e+04,-3.539600000000000000e+04,-2.179100000000000000e+04,-7.676000000000000000e+03
-5.053100000000000000e+04,-4.182600000000000000e+04,-2.019100000000000000e+04,-5.701000000000000000e+03
-5.017100000000000000e+04,-3.049100000000000000e+04,-2.349100000000000000e+04,-6.981000000000000000e+03
-6.319100000000000000e+04,-4.253600000000000000e+04,-2.116100000000000000e+04,-1.033600000000000000e+04
-5.836100000000000000e+04,-3.735100000000000000e+04,-1.866600000000000000e+04,-1.085600000000000000e+04
-5.057100000000000000e+04,-4.872100000000000000e+04,-2.483100000000000000e+04,-6.446000000000000000e+03
-5.341600000000000000e+04,-4.057100000000000000e+04,-2.407100000000000000e+04,-7.906000000000000000e+03
-5.375100000000000000e+04,-2.502600000000000000e+04,-2.212100000000000000e+04,-1.005600000000000000e+04
-5.228600000000000000e+04,-4.181600000000000000e+04,-2.226600000000000000e+04,-7.256000000000000000e+03
-5.075600000000000000e+04,-2.801100000000000000e+04,-2.016100000000000000e+04,-7.546000000000000000e+03
-5.452600000000000000e+04,-4.772100000000000000e+04,-2.286600000000000000e+04,-8.901000000000000000e+03
-5.115600000000000000e+04,-3.125600000000000000e+04,-2.543600000000000000e+04,-6.526000000000000000e+03
-4.483100000000000000e+04,-3.045100000000000000e+04,-2.589600000000000000e+04,-7.151000000000000000e+03
-4.970100000000000000e+04,-3.420600000000000000e+04,-2.326100000000000000e+04,-6.696000000000000000e+03
-5.325100000000000000e+04,-4.533100000000000000e+04,-2.083100000000000000e+04,-7.406000000000000000e+03
-6.171600000000000000e+04,-4.019600000000000000e+04,-1.980600000000000000e+04,-1.002600000000000000e+04
-5.909100000000000000e+04,-3.740600000000000000e+04,-1.963100000000000000e+04,-9.131000000000000000e+03
-5.012100000000000000e+04,-3.555100000000000000e+04,-1.926100000000000000e+04,-7.341000000000000000e+03
-5.435600000000000000e+04,-3.341600000000000000e+04,-2.133100000000000000e+04,-9.576000000000000000e+03
-5.165100000000000000e+04,-2.669100000000000000e+04,-2.111600000000000000e+04,-1.008600000000000000e+04
-4.935100000000000000e+04,-2.778100000000000000e+04,-2.384600000000000000e+04,-1.005600000000000000e+04
-4.527600000000000000e+04,-3.626600000000000000e+04,-2.275100000000000000e+04,-1.004100000000000000e+04
-5.431600000000000000e+04,-3.169100000000000000e+04,-1.896100000000000000e+04,-9.191000000000000000e+03
-4.637600000000000000e+04,-2.978600000000000000e+04,-1.965100000000000000e+04,-1.204600000000000000e+04
-5.633600000000000000e+04,-4.359100000000000000e+04,-2.008600000000000000e+04,-1.234600000000000000e+04
-5.208100000000000000e+04,-2.971600000000000000e+04,-2.064100000000000000e+04,-8.926000000000000000e+03
-4.857600000000000000e+04,-4.483100000000000000e+04,-2.027600000000000000e+04,-7.531000000000000000e+03
-5.643100000000000000e+04,-2.827100000000000000e+04,-2.351100000000000000e+04,-7.831000000000000000e+03
-4.693100000000000000e+04,-2.752100000000000000e+04,-2.074600000000000000e+04,-9.031000000000000000e+03
-4.924100000000000000e+04,-4.314100000000000000e+04,-2.368100000000000000e+04,-1.019100000000000000e+04
-4.698100000000000000e+04,-2.551600000000000000e+04,-2.204600000000000000e+04,-7.281000000000000000e+03
-5.853100000000000000e+04,-3.899600000000000000e+04,-2.110100000000000000e+04,-8.446000000000000000e+03
-5.404600000000000000e+04,-4.178100000000000000e+04,-2.218600000000000000e+04,-1.077600000000000000e+04
-5.266600000000000000e+04,-2.804100000000000000e+04,-2.077100000000000000e+04,-8.936000000000000000e+03
-5.617100000000000000e+04,-2.466100000000000000e+04,-1.802100000000000000e+04,-9.101000000000000000e+03
-4.939100000000000000e+04,-3.764100000000000000e+04,-1.714100000000000000e+04,-8.846000000000000000e+03
-5.214600000000000000e+04,-3.780100000000000000e+04,-2.198100000000000000e+04,-9.091000000000000000e+03
-5.946100000000000000e+04,-4.478100000000000000e+04,-1.902600000000000000e+04,-8.341000000000000000e+03
-5.089100000000000000e+04,-4.409100000000000000e+04,-1.818600000000000000e+04,-7.986000000000000000e+03
-5.697600000000000000e+04,-4.620600000000000000e+04,-2.102600000000000000e+04,-8.716000000000000000e+03
-5.195600000000000000e+04,-4.836100000000000000e+04,-2.624100000000000000e+04,-9.031000000000000000e+03
-5.330100000000000000e+04,-2.927600000000000000e+04,-2.183600000000000000e+04,-7.771000000000000000e+03
-5.135600000000000000e+04,-3.191100000000000000e+04,-2.008100000000000000e+04,-8.106000000000000000e+03
-5.445600000000000000e+04,-3.483600000000000000e+04,-2.558600000000000000e+04,-9.251000000000000000e+03
-5.379600000000000000e+04,-3.802600000000000000e+04,-2.093100000000000000e+04,-7.326000000000000000e+03
-5.318600000000000000e+04,-3.130100000000000000e+04,-2.240100000000000000e+04,-1.000600000000000000e+04
-4.845100000000000000e+04,-3.890600000000000000e+04,-2.020600000000000000e+04,-7.996000000000000000e+03
-5.779600000000000000e+04,-3.054100000000000000e+04,-2.235600000000000000e+04,-7.851000000000000000e+03
-5.541600000000000000e+04,-3.097600000000000000e+04,-1.715100000000000000e+04,-1.096600000000000000e+04
-5.282100000000000000e+04,-3.642600000000000000e+04,-2.277600000000000000e+04,-9.511000000000000000e+03
-5.665600000000000000e+04,-2.516600000000000000e+04,-2.434600000000000000e+04,-7.661000000000000000e+03
-4.622600000000000000e+04,-2.985100000000000000e+04,-2.330100000000000000e+04,-1.093100000000000000e+04
-4.807600000000000000e+04,-4.041100000000000000e+04,-2.031100000000000000e+04,-6.831000000000000000e+03
-5.461600000000000000e+04,-2.655100000000000000e+04,-2.171100000000000000e+04,-7.266000000000000000e+03
-6.086600000000000000e+04,-3.934600000000000000e+04,-2.092100000000000000e+04,-1.052600000000000000e+04
-5.187100000000000000e+04,-3.912100000000000000e+04,-2.266600000000000000e+04,-7.996000000000000000e+03
-5.083600000000000000e+04,-4.289600000000000000e+04,-2.187600000000000000e+04,-7.151000000000000000e+03
-5.545600000000000000e+04,-3.534100000000000000e+04,-2.013600000000000000e+04,-9.796000000000000000e+03
-5.966100000000000000e+04,-5.221100000000000000e+04,-2.403600000000000000e+04,-7.211000000000000000e+03
-5.889100000000000000e+04,-3.139100000000000000e+04,-2.117600000000000000e+04,-1.006600000000000000e+04
-5.331100000000000000e+04,-3.154100000000000000e+04,-1.978600000000000000e+04,-8.016000000000000000e+03
-5.443600000000000000e+04,-3.893100000000000000e+04,-1.880100000000000000e+04,-7.456000000000000000e+03
-5.400100000000000000e+04,-2.858600000000000000e+04,-2.453100000000000000e+04,-9.261000000000000000e+03
-6.548100000000000000e+04,-3.399600000000000000e+04,-2.112600000000000000e+04,-9.221000000000000000e+03
-5.244600000000000000e+04,-4.910600000000000000e+04,-2.245600000000000000e+04,-9.616000000000000000e+03
-5.027100000000000000e+04,-4.798600000000000000e+04,-2.087100000000000000e+04,-8.421000000000000000e+03
-5.686600000000000000e+04,-2.448100000000000000e+04,-2.086100000000000000e+04,-8.066000000000000000e+03
-5.622100000000000000e+04,-3.220600000000000000e+04,-2.268600000000000000e+04,-9.151000000000000000e+03
-5.051600000000000000e+04,-4.073100000000000000e+04,-2.211600000000000000e+04,-6.711000000000000000e+03
-5.146600000000000000e+04,-4.578100000000000000e+04,-1.823100000000000000e+04,-7.846000000000000000e+03
-6.007100000000000000e+04,-3.836600000000000000e+04,-1.993600000000000000e+04,-6.376000000000000000e+03
-5.535100000000000000e+04,-3.384100000000000000e+04,-2.065100000000000000e+04,-1.136600000000000000e+04
-5.020100000000000000e+04,-3.916600000000000000e+04,-2.404100000000000000e+04,-9.841000000000000000e+03
-5.387600000000000000e+04,-2.606100000000000000e+04,-1.935600000000000000e+04,-8.411000000000000000e+03
-5.423100000000000000e+04,-3.131600000000000000e+04,-2.479600000000000000e+04,-8.771000000000000000e+03
-5.863100000000000000e+04,-3.482100000000000000e+04,-2.131600000000000000e+04,-7.926000000000000000e+03
-5.094600000000000000e+04,-4.497600000000000000e+04,-1.906600000000000000e+04,-1.185600000000000000e+04
-5.364600000000000000e+04,-2.843600000000000000e+04,-2.281600000000000000e+04,-7.491000000000000000e+03
-5.265100000000000000e+04,-2.753600000000000000e+04,-2.219600000000000000e+04,-9.666000000000000000e+03
-4.922600000000000000e+04,-3.107600000000000000e+04,-2.152100000000000000e+04,-7.236000000000000000e+03
-5.907600000000000000e+04,-3.421100000000000000e+04,-1.902600000000000000e+04,-8.521000000000000000e+03
-4.766600000000000000e+04,-3.661100000000000000e+04,-2.329100000000000000e+04,-8.211000000000000000e+03
-5.774100000000000000e+04,-2.728600000000000000e+04,-2.210600000000000000e+04,-6.961000000000000000e+03
-5.185600000000000000e+04,-3.863600000000000000e+04,-2.465100000000000000e+04,-7.736000000000000000e+03
-5.894100000000000000e+04,-2.770600000000000000e+04,-2.074600000000000000e+04,-9.541000000000000000e+03
-5.267600000000000000e+04,-2.604100000000000000e+04,-2.070600000000000000e+04,-8.141000000000000000e+03
-5.506600000000000000e+04,-2.588600000000000000e+04,-2.076600000000000000e+04,-7.786000000000000000e+03
-5.352600000000000000e+04,-2.601100000000000000e+04,-2.219600000000000000e+04,-7.861000000000000000e+03
-5.189100000000000000e+04,-2.805600000000000000e+04,-2.311600000000000000e+04,-7.281000000000000000e+03
-5.448100000000000000e+04,-3.304100000000000000e+04,-2.212100000000000000e+04,-8.746000000000000000e+03
-5.143600000000000000e+04,-2.544600000000000000e+04,-2.312100000000000000e+04,-8.231000000000000000e+03
-5.077100000000000000e+04,-3.280600000000000000e+04,-2.098100000000000000e+04,-6.721000000000000000e+03
-5.077600000000000000e+04,-4.623600000000000000e+04,-1.913100000000000000e+04,-6.756000000000000000e+03
-5.469100000000000000e+04,-3.527600000000000000e+04,-2.303100000000000000e+04,-8.686000000000000000e+03
-4.329100000000000000e+04,-3.042600000000000000e+04,-1.969600000000000000e+04,-8.931000000000000000e+03
-4.732100000000000000e+04,-3.351600000000000000e+04,-2.267100000000000000e+04,-7.581000000000000000e+03
-5.128100000000000000e+04,-3.718600000000000000e+04,-2.115600000000000000e+04,-8.461000000000000000e+03
-5.145100000000000000e+04,-4.285100000000000000e+04,-1.871100000000000000e+04,-9.116000000000000000e+03
-5.696600000000000000e+04,-2.733600000000000000e+04,-2.042100000000000000e+04,-9.881000000000000000e+03
-5.018600000000000000e+04,-4.047600000000000000e+04,-1.944600000000000000e+04,-9.071000000000000000e+03
-6.094100000000000000e+04,-4.743600000000000000e+04,-2.341600000000000000e+04,-5.761000000000000000e+03
-4.750100000000000000e+04,-4.589100000000000000e+04,-2.205600000000000000e+04,-7.391000000000000000e+03
-5.475100000000000000e+04,-2.765100000000000000e+04,-1.976100000000000000e+04,-6.966000000000000000e+03
-4.987600000000000000e+04,-4.252100000000000000e+04,-1.873100000000000000e+04,-9.806000000000000000e+03
-5.878600000000000000e+04,-5.020100000000000000e+04,-2.021100000000000000e+04,-8.846000000000000000e+03
-5.045600000000000000e+04,-3.432600000000000000e+04,-2.042100000000000000e+04,-8.201000000000000000e+03
-5.673600000000000000e+04,-3.569600000000000000e+04,-2.365600000000000000e+04,-1.000600000000000000e+04
-5.747100000000000000e+04,-3.493100000000000000e+04,-2.107600000000000000e+04,-7.566000000000000000e+03
-5.341600000000000000e+04,-2.950100000000000000e+04,-2.007600000000000000e+04,-8.301000000000000000e+03
-5.159600000000000000e+04,-3.714600000000000000e+04,-2.466100000000000000e+04,-6.906000000000000000e+03
-5.532600000000000000e+04,-2.462600000000000000e+04,-2.333600000000000000e+04,-9.461000000000000000e+03
-4.837100000000000000e+04,-2.371100000000000000e+04,-2.058600000000000000e+04,-7.826000000000000000e+03
-5.733100000000000000e+04,-4.688100000000000000e+04,-2.198100000000000000e+04,-9.231000000000000000e+03
-5.069600000000000000e+04,-2.815600000000000000e+04,-2.082600000000000000e+04,-8.156000000000000000e+03
-5.256100000000000000e+04,-2.772100000000000000e+04,-2.007100000000000000e+04,-7.351000000000000000e+03
-5.206600000000000000e+04,-3.202100000000000000e+04,-2.351600000000000000e+04,-9.046000000000000000e+03
-5.740100000000000000e+04,-4.946600000000000000e+04,-2.285600000000000000e+04,-8.781000000000000000e+03
-5.727600000000000000e+04,-3.394600000000000000e+04,-1.876600000000000000e+04,-8.591000000000000000e+03
-5.510100000000000000e+04,-3.886600000000000000e+04,-2.210100000000000000e+04,-9.451000000000000000e+03
-5.924100000000000000e+04,-3.664100000000000000e+04,-2.221600000000000000e+04,-6.996000000000000000e+03
-5.370100000000000000e+04,-2.976100000000000000e+04,-2.410100000000000000e+04,-1.004600000000000000e+04
-5.395600000000000000e+04,-3.877100000000000000e+04,-2.097600000000000000e+04,-7.206000000000000000e+03
-5.613100000000000000e+04,-4.473100000000000000e+04,-2.176600000000000000e+04,-8.491000000000000000e+03
-5.064600000000000000e+04,-3.334600000000000000e+04,-1.834100000000000000e+04,-7.746000000000000000e+03
-6.164600000000000000e+04,-2.712100000000000000e+04,-2.038100000000000000e+04,-9.961000000000000000e+03
-5.839600000000000000e+04,-4.021100000000000000e+04,-1.950100000000000000e+04,-9.341000000000000000e+03
-4.386100000000000000e+04,-3.570100000000000000e+04,-2.218100000000000000e+04,-8.291000000000000000e+03
-5.882600000000000000e+04,-2.911600000000000000e+04,-2.306600000000000000e+04,-8.031000000000000000e+03
-5.426100000000000000e+04,-3.380600000000000000e+04,-2.321100000000000000e+04,-9.146000000000000000e+03
-5.826600000000000000e+04,-2.677600000000000000e+04,-2.353600000000000000e+04,-9.161000000000000000e+03
-5.441600000000000000e+04,-3.898100000000000000e+04,-2.069600000000000000e+04,-8.796000000000000000e+03
-5.332100000000000000e+04,-3.930100000000000000e+04,-2.173100000000000000e+04,-7.111000000000000000e+03
-6.104100000000000000e+04,-3.727600000000000000e+04,-2.211100000000000000e+04,-9.561000000000000000e+03
-5.643100000000000000e+04,-4.060600000000000000e+04,-1.965100000000000000e+04,-9.831000000000000000e+03
-4.380100000000000000e+04,-3.489600000000000000e+04,-2.394100000000000000e+04,-8.811000000000000000e+03
-5.725100000000000000e+04,-3.287600000000000000e+04,-2.112100000000000000e+04,-8.666000000000000000e+03
-5.489600000000000000e+04,-2.387600000000000000e+04,-1.974100000000000000e+04,-7.696000000000000000e+03
-5.708600000000000000e+04,-4.205100000000000000e+04,-2.608100000000000000e+04,-8.346000000000000000e+03
-5.370600000000000000e+04,-3.816100000000000000e+04,-2.088100000000000000e+04,-9.366000000000000000e+03
-5.755100000000000000e+04,-3.655600000000000000e+04,-2.295100000000000000e+04,-8.816000000000000000e+03
-4.952600000000000000e+04,-3.551600000000000000e+04,-2.265600000000000000e+04,-8.746000000000000000e+03
-5.914600000000000000e+04,-2.816100000000000000e+04,-2.049100000000000000e+04,-7.401000000000000000e+03
-6.306100000000000000e+04,-2.528600000000000000e+04,-2.297100000000000000e+04,-9.141000000000000000e+03
-4.875100000000000000e+04,-3.865600000000000000e+04,-1.910600000000000000e+04,-6.156000000000000000e+03
-5.689600000000000000e+04,-4.491600000000000000e+04,-2.073600000000000000e+04,-9.286000000000000000e+03
-5.390100000000000000e+04,-4.583100000000000000e+04,-2.212100000000000000e+04,-8.151000000000000000e+03
-4.856100000000000000e+04,-3.669100000000000000e+04,-1.610600000000000000e+04,-1.012600000000000000e+04
-5.374100000000000000e+04,-3.972100000000000000e+04,-2.001600000000000000e+04,-9.366000000000000000e+03
-5.557100000000000000e+04,-3.166100000000000000e+04,-1.763600000000000000e+04,-7.586000000000000000e+03
-5.458100000000000000e+04,-3.134600000000000000e+04,-2.116100000000000000e+04,-9.216000000000000000e+03
-4.267600000000000000e+04,-3.937600000000000000e+04,-2.059600000000000000e+04,-5.586000000000000000e+03
-5.170100000000000000e+04,-4.845100000000000000e+04,-2.552600000000000000e+04,-7.251000000000000000e+03
-5.309100000000000000e+04,-3.219600000000000000e+04,-2.270600000000000000e+04,-8.196000000000000000e+03
-5.623600000000000000e+04,-3.861600000000000000e+04,-2.431600000000000000e+04,-1.166600000000000000e+04
-5.404100000000000000e+04,-4.718600000000000000e+04,-2.264600000000000000e+04,-1.005600000000000000e+04
-4.719100000000000000e+04,-2.666100000000000000e+04,-1.861600000000000000e+04,-8.196000000000000000e+03
-4.971600000000000000e+04,-3.607600000000000000e+04,-1.939600000000000000e+04,-9.686000000000000000e+03
-5.410600000000000000e+04,-2.817100000000000000e+04,-2.214600000000000000e+04,-7.141000000000000000e+03
-5.649100000000000000e+04,-3.833600000000000000e+04,-2.148100000000000000e+04,-6.756000000000000000e+03
-4.931600000000000000e+04,-4.156600000000000000e+04,-2.374100000000000000e+04,-8.371000000000000000e+03
-4.844600000000000000e+04,-2.995600000000000000e+04,-2.240100000000000000e+04,-8.991000000000000000e+03
-5.092600000000000000e+04,-2.396100000000000000e+04,-1.817600000000000000e+04,-9.666000000000000000e+03
-5.904600000000000000e+04,-3.472600000000000000e+04,-2.317100000000000000e+04,-8.591000000000000000e+03
-5.735100000000000000e+04,-4.171100000000000000e+04,-1.823600000000000000e+04,-9.581000000000000000e+03
-5.578600000000000000e+04,-4.067100000000000000e+04,-2.352100000000000000e+04,-9.846000000000000000e+03
-5.211100000000000000e+04,-4.869600000000000000e+04,-2.398600000000000000e+04,-9.051000000000000000e+03
-4.880100000000000000e+04,-3.574100000000000000e+04,-2.371600000000000000e+04,-7.126000000000000000e+03
-5.362100000000000000e+04,-4.253600000000000000e+04,-2.029600000000000000e+04,-7.016000000000000000e+03
-5.045100000000000000e+04,-4.263100000000000000e+04,-2.299100000000000000e+04,-7.611000000000000000e+03
-5.125100000000000000e+04,-3.194100000000000000e+04,-1.980100000000000000e+04,-9.616000000000000000e+03
-5.215600000000000000e+04,-4.811600000000000000e+04,-2.094600000000000000e+04,-8.596000000000000000e+03
-5.216600000000000000e+04,-3.654100000000000000e+04,-2.260600000000000000e+04,-9.471000000000000000e+03
-5.890100000000000000e+04,-2.998100000000000000e+04,-1.995100000000000000e+04,-8.151000000000000000e+03
-5.243100000000000000e+04,-3.595600000000000000e+04,-2.308100000000000000e+04,-6.381000000000000000e+03
-5.666100000000000000e+04,-3.056600000000000000e+04,-1.993600000000000000e+04,-9.491000000000000000e+03
-5.282100000000000000e+04,-3.617600000000000000e+04,-1.925600000000000000e+04,-7.716000000000000000e+03
-5.416100000000000000e+04,-3.460600000000000000e+04,-2.634600000000000000e+04,-9.996000000000000000e+03
-5.237100000000000000e+04,-2.810600000000000000e+04,-1.642100000000000000e+04,-8.391000000000000000e+03
-5.763600000000000000e+04,-3.756100000000000000e+04,-2.209100000000000000e+04,-1.039100000000000000e+04
-5.683100000000000000e+04,-3.512600000000000000e+04,-2.046100000000000000e+04,-8.231000000000000000e+03
-5.689600000000000000e+04,-2.878100000000000000e+04,-2.079600000000000000e+04,-6.121000000000000000e+03
-5.233600000000000000e+04,-4.157100000000000000e+04,-2.086100000000000000e+04,-1.032100000000000000e+04
-5.835100000000000000e+04,-3.954100000000000000e+04,-1.961600000000000000e+04,-7.811000000000000000e+03
-4.734100000000000000e+04,-2.673100000000000000e+04,-2.283600000000000000e+04,-6.061000000000000000e+03
-5.435600000000000000e+04,-3.338600000000000000e+04,-2.361100000000000000e+04,-6.001000000000000000e+03
-5.316100000000000000e+04,-3.696600000000000000e+04,-1.887600000000000000e+04,-8.606000000000000000e+03
-5.071100000000000000e+04,-2.877600000000000000e+04,-2.248600000000000000e+04,-6.566000000000000000e+03
-5.595600000000000000e+04,-5.172100000000000000e+04,-2.125600000000000000e+04,-8.481000000000000000e+03
-5.591600000000000000e+04,-3.941600000000000000e+04,-2.115600000000000000e+04,-8.476000000000000000e+03
-5.335600000000000000e+04,-3.797600000000000000e+04,-2.504600000000000000e+04,-6.236000000000000000e+03
-5.619600000000000000e+04,-4.270600000000000000e+04,-2.058100000000000000e+04,-6.191000000000000000e+03
-5.317100000000000000e+04,-3.748100000000000000e+04,-1.834100000000000000e+04,-7.966000000000000000e+03
-5.840100000000000000e+04,-2.696100000000000000e+04,-2.061100000000000000e+04,-9.776000000000000000e+03
-6.603600000000000000e+04,-2.707600000000000000e+04,-2.096100000000000000e+04,-7.591000000000000000e+03
-5.406600000000000000e+04,-2.925600000000000000e+04,-2.525100000000000000e+04,-7.971000000000000000e+03
-5.568100000000000000e+04,-4.491100000000000000e+04,-2.280600000000000000e+04,-9.021000000000000000e+03
-5.516600000000000000e+04,-2.746100000000000000e+04,-1.922600000000000000e+04,-1.093100000000000000e+04
-5.745600000000000000e+04,-3.930100000000000000e+04,-2.108100000000000000e+04,-7.136000000000000000e+03
-5.579100000000000000e+04,-4.552100000000000000e+04,-2.495600000000000000e+04,-7.481000000000000000e+03
-5.504600000000000000e+04,-3.616600000000000000e+04,-2.150600000000000000e+04,-1.020100000000000000e+04
-6.014600000000000000e+04,-2.585600000000000000e+04,-1.893600000000000000e+04,-6.251000000000000000e+03
-5.515600000000000000e+04,-3.966600000000000000e+04,-2.077100000000000000e+04,-7.766000000000000000e+03
-5.145100000000000000e+04,-2.638100000000000000e+04,-2.094100000000000000e+04,-1.089100000000000000e+04
-5.560100000000000000e+04,-4.597100000000000000e+04,-1.841100000000000000e+04,-1.048600000000000000e+04
-5.105600000000000000e+04,-2.982100000000000000e+04,-2.159600000000000000e+04,-7.896000000000000000e+03
-5.064600000000000000e+04,-4.637100000000000000e+04,-2.358600000000000000e+04,-7.756000000000000000e+03
-5.680100000000000000e+04,-5.122100000000000000e+04,-2.191600000000000000e+04,-6.881000000000000000e+03
-5.982100000000000000e+04,-4.766100000000000000e+04,-2.368100000000000000e+04,-7.956000000000000000e+03
-4.970100000000000000e+04,-4.622600000000000000e+04,-1.804100000000000000e+04,-9.666000000000000000e+03
-5.165600000000000000e+04,-2.548100000000000000e+04,-2.214100000000000000e+04,-9.706000000000000000e+03
-5.694600000000000000e+04,-3.654100000000000000e+04,-2.243100000000000000e+04,-1.005100000000000000e+04
-5.592600000000000000e+04,-3.698600000000000000e+04,-2.024600000000000000e+04,-9.811000000000000000e+03
-5.111100000000000000e+04,-4.475600000000000000e+04,-2.120600000000000000e+04,-9.601000000000000000e+03
-5.640600000000000000e+04,-2.771600000000000000e+04,-2.077600000000000000e+04,-1.019100000000000000e+04
-5.683100000000000000e+04,-3.582600000000000000e+04,-2.170600000000000000e+04,-8.491000000000000000e+03
-5.698600000000000000e+04,-3.474600000000000000e+04,-2.279600000000000000e+04,-6.231000000000000000e+03
-5.313100000000000000e+04,-2.966100000000000000e+04,-1.958600000000000000e+04,-8.536000000000000000e+03
-5.267100000000000000e+04,-3.719600000000000000e+04,-2.144600000000000000e+04,-8.981000000000000000e+03
-5.537100000000000000e+04,-4.537100000000000000e+04,-2.277100000000000000e+04,-8.386000000000000000e+03
-5.076600000000000000e+04,-3.607600000000000000e+04,-1.890600000000000000e+04,-8.596000000000000000e+03
-5.695600000000000000e+04,-4.124600000000000000e+04,-1.789100000000000000e+04,-7.896000000000000000e+03
-6.264600000000000000e+04,-4.899600000000000000e+04,-2.008100000000000000e+04,-8.941000000000000000e+03
-5.570600000000000000e+04,-3.202100000000000000e+04,-1.794600000000000000e+04,-7.321000000000000000e+03
-5.128600000000000000e+04,-2.754100000000000000e+04,-1.797100000000000000e+04,-1.020600000000000000e+04
-4.661600000000000000e+04,-4.451600000000000000e+04,-2.249600000000000000e+04,-7.916000000000000000e+03
-6.005100000000000000e+04,-4.650600000000000000e+04,-2.339100000000000000e+04,-8.726000000000000000e+03
-5.391100000000000000e+04,-5.204600000000000000e+04,-2.334600000000000000e+04,-5.916000000000000000e+03
